Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7F23,2023-01-12,409.0,411.0,409.0,411.0,2.0,+0.49%,0.0,0.0,2023-01-12,False,411.0,2.0,,,,,is7f23_daily_historical-data-08-12-2026.csv,True,,,,,,,,,0.0,100.0,,,,,,
IS7F23,2023-01-13,411.0,413.0,411.0,413.0,2.0,+0.49%,0.0,12.0,2023-01-13,False,413.0,2.0,2023-01-12,411.0,1.0,0.004854378464798143,is7f23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-12,411.0,0.004854378464798143,411.0,,,0.004854378464798143,0.004854378464798143,100.48661800486617,,,,,,
IS7F23,2023-01-17,412.0,412.0,412.0,412.0,-1.0,-0.24%,0.0,12.0,2023-01-17,False,412.0,-1.0,2023-01-13,413.0,4.0,-0.0024242436115063915,is7f23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-13,413.0,-0.0024242436115063915,413.0,,,-0.0024242436115063915,0.0024301348532917515,100.24330900243308,,,,,,
IS7F23,2023-01-18,413.0,413.0,413.0,413.0,1.0,+0.24%,0.0,12.0,2023-01-18,False,413.0,1.0,2023-01-17,412.0,1.0,0.0024242436115064756,is7f23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-17,412.0,0.0024242436115064756,412.0,,,0.0024242436115064756,0.004854378464798227,100.48661800486617,,,,,,
IS7F23,2023-01-19,413.0,413.0,413.0,413.0,0.0,0.00%,0.0,12.0,2023-01-19,False,413.0,0.0,2023-01-18,413.0,1.0,0.0,is7f23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-18,413.0,0.0,413.0,,,0.0,0.004854378464798227,100.48661800486617,,,,,,
IS7F23,2023-01-20,412.0,412.0,412.0,412.0,-1.0,-0.24%,0.0,12.0,2023-01-20,False,412.0,-1.0,2023-01-19,413.0,1.0,-0.0024242436115063915,is7f23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-19,413.0,-0.0024242436115063915,413.0,,,-0.0024242436115063915,0.0024301348532918357,100.24330900243311,0.0024301348532918357,,,,,
IS7F23,2023-01-23,412.0,412.0,412.0,412.0,0.0,0.00%,0.0,12.0,2023-01-23,False,412.0,0.0,2023-01-20,412.0,3.0,0.0,is7f23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-20,412.0,0.0,412.0,,,0.0,0.0024301348532918357,100.24330900243311,-0.0024242436115063074,,,,,
IS7F23,2023-01-24,412.0,412.0,412.0,412.0,0.0,0.00%,0.0,12.0,2023-01-24,False,412.0,0.0,2023-01-23,412.0,1.0,0.0,is7f23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-23,412.0,0.0,412.0,,,0.0,0.0024301348532918357,100.24330900243311,8.413408858487514e-17,,,,,
IS7F23,2023-01-25,412.0,412.0,412.0,412.0,0.0,0.00%,0.0,12.0,2023-01-25,False,412.0,0.0,2023-01-24,412.0,1.0,0.0,is7f23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-24,412.0,0.0,412.0,,,0.0,0.0024301348532918357,100.24330900243311,-0.0024242436115063915,,,0.002593331537203189,,
IS7G23,2023-01-26,410.0,410.0,410.0,410.0,-2.0,-0.49%,0.0,0.0,2023-01-26,True,410.0,0.0,2023-01-25,410.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7F23,2023-01-25,412.0,-0.004866189651172899,410.0,-0.004866189651172899,0.0,0.0,0.0024301348532918357,100.24330900243311,-0.0024242436115063915,,,0.002404093744239399,,
